攻撃の名前,多段ヒットか,攻撃タイプ,威力,攻撃の重さ,ノックバックの大きさ,上方向の力,発生フレーム,持続フレーム,半径,長さ,前進速度,前進フレーム,アニメーションの名前,次の攻撃の名前,キャンセルフレーム,パラメータ1,パラメータ2,パラメータ3
MainAttack1,FALSE,1,10,2,5,0,10,60,10,100,10,10,MainAttack1,MainAttack2,70,0,0,0
MainAttack2,FALSE,1,10,2,5,0,10,60,10,100,10,10,MainAttack2,MainAttack3,80,0,0,0
MainAttack3,TRUE,3,9,2,5,0,10,8,10,100,10,10,MainAttack3,MainAttack3_2,40,300,-50,0
MainAttack3_2,TRUE,3,9,2,5,0,0,8,10,100,10,10,MainAttack3,MainAttack3_3,40,300,-50,0
MainAttack3_3,TRUE,3,9,2,5,0,0,8,10,100,10,10,MainAttack3,MainAttack3_4,40,300,-50,0
MainAttack3_4,FALSE,3,9,2,5,0,0,8,10,100,10,10,MainAttack3,MainAttack4,60,300,-50,0
MainAttack4,TRUE,3,9,2,5,0,10,8,10,100,10,10,MainAttack4,MainAttack4_2,40,300,-50,0
MainAttack4_2,TRUE,3,9,2,5,0,0,8,10,100,10,10,MainAttack4,MainAttack4_3,40,300,-50,0
MainAttack4_3,TRUE,3,9,2,5,0,0,8,10,100,10,10,MainAttack4,MainAttack4_4,40,300,-50,0
MainAttack4_4,FALSE,3,9,2,5,0,0,8,10,100,10,10,MainAttack4,MainAttack5,60,300,-50,0
MainAttack5,FALSE,1,10,2,5,0,10,60,10,100,30,10,MainAttack5,None,20,0,0,0
MainAttackCharge,TRUE,1,9,2,5,0,10,10,10,100,20,100,MainAttackCharge,MainAttackCharge_2,40,0,0,0
MainAttackCharge_2,TRUE,1,9,2,5,0,0,10,10,100,20,100,MainAttackCharge,MainAttackCharge_3,40,0,0,0
MainAttackCharge_3,FALSE,1,9,2,5,0,50,10,10,100,0,0,MainAttackCharge,MainAttack1,60,0,0,0
SubAttack1,FALSE,1,10,2,5,0,10,60,30,200,10,10,SubAttack1,SubAttack2,70,0,0,0
SubAttack2,FALSE,1,10,2,5,0,10,60,30,200,10,10,SubAttack2,SubAttack1,60,0,0,0
SubAttack3,FALSE,1,10,2,5,0,10,60,30,200,10,10,SubAttack3,SubAttack1,100,0,0,0
SubAttackCharge,FALSE,0,0,0,0,0,0,0,0,0,0,0,SubAttackCharge,SubAttack3,1000,30,0,0
SubAttackAirStart,TRUE,1,10,2,5,0,10,40,30,200,10,10,SubAttackAir,SubAttackAirStart_2,0,0,0,0
SubAttackAirStart_2,FALSE,1,10,2,5,0,80,600,30,200,60,10,SubAttackAir,SubAttackAirEnd,0,-10,0,0
SubAttackAirEnd,FALSE,1,10,2,5,0,0,10,30,200,0,0,SubAttackAirEnd,SubAttackAirEnd,0,0,0,0
DashAttack,FALSE,1,10,2,5,0,0,10,30,200,10,20,DashAttack,SubAttack1,0,0,0,0
